series,count,mean,median,std,min,max,sum
line_items_per_order,54221.0000,4.6278,2.0000,5.5437,1.0000,50.0000,250925.0000
distinct_skus_per_order,54221.0000,4.4502,2.0000,5.4080,1.0000,47.0000,241295.0000
quantity_per_order,54221.0000,37.1523,24.0000,49.6717,1.0000,1596.0000,2014434.0000
sales_per_order,54221.0000,1033.2430,737.3000,1159.2442,1.5900,28740.0000,56023467.1628
