;item_code;dist_type;best_sse;use_fitted_distribution;mean;standard_deviation;service_level;cv;minimum_inventory;
0;10000005001;chi2;0,00807878270945008;TRUE;31,917,782,921,943,100;3,620,005,994,566,380;0,9;11,341,658,671,654,300;76;
1;10002014001;chi2;0,287904867259716;TRUE;1,527,824,123,073,250;9,907,211,731,358,800;0,95;0,648452369728933;36;
2;10002018001;expon;0,006800903363019094;TRUE;28,917,391,304,347,800;22,917,391,304,347,800;0,95;0,7925124041497519;75;
3;10014037001;empirical;11,618,457,917,574,100;FALSE;4,411,764,705,882,350;2,327,806,933,812,860;0,95;0,5276362383309168;9;
4;10020007001;expon;0,0027878449828950894;TRUE;3,975,875,486,381,320;3,375,875,486,381,320;0,95;0,8490898414562537;108;
5;10020011001;empirical;0,9099542411749814;FALSE;3,180,722,891,566,260;17,517,260,218,827,100;0,95;0,5507320447585804;70;
6;10021026001;expon;0,00973562883156202;TRUE;55,685,425,685,425,600;45,685,425,685,425,600;0,95;0,8204197978750972;15;
7;10032006001;expon;0,011627105655042264;TRUE;4,470,135,746,606,330;3,870,135,746,606,330;0,95;0,8657758882477984;122;
8;12103026001;empirical;28,183,253,726,884,500;FALSE;5,2;18,330,302,779,823,300;0,99;0,35250582268891073;8;
9;14011030001;expon;0,16940747171181605;TRUE;5,819,277,108,433,730;4,819,277,108,433,730;0,95;0,8281573498964804;16;
10;14014005001;chi2;0,07755475959811335;TRUE;26,787,065,330,509,700;26,380,853,162,962,800;0,95;0,9848355106266824;8;
11;14131044001;empirical;50,858,116,764,046,400;FALSE;13,043,478,260,869,500;0,6874516652539956;0,95;0,5270462766947299;2;
12;14132131001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
13;10002005001;chi2;0,027825191348496214;TRUE;19,088,297,560,530,300;17,333,331,411,424,100;0,95;0,9080606249173808;54;
14;10002007001;chi2;0,274165926983888;TRUE;1,571,220,326,148,480;12,918,187,669,584,700;0,95;0,8221754425269547;42;
15;10035035001;expon;0,011834653115781923;TRUE;49,150,862,068,965,500;43,150,862,068,965,500;0,95;0,8779268613522757;136;
16;11103115001;empirical;35,287,580,370,141,700;FALSE;18,333,333,333,333,300;10,671,873,729,054,700;0,95;0,5821022034029862;4;
17;10002003001;chi2;0,17963078333806176;TRUE;13,131,774,081,719,800;12,521,601,366,078,800;0,95;0,953534631966413;39;
18;11103136001;empirical;35,522,507,852,161,800;FALSE;49,119,170,984,455,900;35,654,520,970,474,000;0,95;0,7258779058334917;13;
19;12212033001;empirical;7,820,547,835,472,640;FALSE;22,745,098,039,215,600;22,498,665,003,754,600;0,95;0,9891654441305908;5;
20;14244026001;empirical;10,125,462,238,047,300;FALSE;1,391,304,347,826,080;0,6419488287058;0,99;0,4614007206322937;3;
21;10040039001;expon;0,018498986433974008;TRUE;5,817,543,859,649,120;3,817,543,859,649,120;0,95;0,6562123039806996;14;
22;11111011001;empirical;4,014,429,806,034,560;FALSE;2,064,935,064,935,060;16,383,208,250,075,900;0,95;0,793400651104307;5;
23;11111021001;empirical;24,665,045,767,476,500;FALSE;19,866,666,666,666,600;1,259,559,005,719,410;0,95;0,6340062109325929;3;
24;11111037001;empirical;4,667,608,553,891,600;FALSE;12,857,142,857,142,800;0,45175395145262565;0,99;0,35136418446315326;2;
25;11103133001;empirical;11,264,601,466,184,800;FALSE;2,0;15,491,933,384,829,600;0,95;0,7745966692414834;6;
26;12220002001;empirical;6,304,605,815,641,740;FALSE;19,945,652,173,913,000;20,994,235,301,125,300;0,9;1,052,572,015,097,290;3;
27;14023050001;empirical;4,526,115,555,867,620;FALSE;24,027,777,777,777,700;29,821,679,391,482,800;0,9;12,411,334,775,646,000;4;
28;12201031001;expon;0,009934976996981888;TRUE;8,243,478,260,869,560;58,434,782,608,695,600;0,95;0,7088607594936709;200;
29;10001006001;chi2;0,01142277527168332;TRUE;13,694,564,891,094,700;13,504,847,747,937,600;0,95;0,9861465373550922;41;
30;10002045001;chi2;0,2440674211897804;TRUE;48,331,677,292,493,700;5,104,500,756,702,770;0,9;10,561,397,912,618,100;12;
31;14014006001;expon;0,009376132698232289;TRUE;8,477,756,286,266,920;7,477,756,286,266,920;0,95;0,8820442619210587;24;
32;10010002001;expon;0,012652937710875807;TRUE;47,110,047,846,889,900;41,110,047,846,889,900;0,95;0,8726386349786716;130;
33;10020012001;empirical;12,335,395,734,711,900;FALSE;14,842,105,263,157,800;11,075,165,000,052,700;0,95;0,7461990602872418;27;
34;10034003001;expon;0,034835102317401626;TRUE;3,458,536,585,365,850;28,585,365,853,658,500;0,95;0,8265162200282088;92;
35;10034042001;expon;0,03074062294380713;TRUE;4,091,284,403,669,720;3,491,284,403,669,720;0,95;0,853346787756475;111;
36;11040010001;empirical;52,578,448,369,032,200;FALSE;32,045,454,545,454,500;19,432,814,966,459,700;0,95;0,6064140840597361;8;
37;10041067001;expon;0,004716117559793248;TRUE;5,604,347,826,086,950;4,804,347,826,086,950;0,95;0,8572536850271528;152;
38;14104017001;empirical;18,606,415,857,448,900;FALSE;23,556,701,030,927,800;3,220,791,638,365,630;0,9;13,672,507,173,805,900;5;
39;14131092001;empirical;1,624,182,123,467,010;FALSE;2,066,666,666,666,660;19,136,933,459,209,700;0,95;0,9259806512520855;6;
40;14223045001;empirical;6,729,782,502,708,620;FALSE;2,742,857,142,857,140;15,918,158,031,067,500;0,95;0,5803495115493383;6;
41;15020010001;expon;0,0006609502801115971;TRUE;5,219,230,769,230,760;4,619,230,769,230,760;0,95;0,8850405305821666;145;
42;10002074001;empirical;205,826,947,299,877;FALSE;3,932,584,269,662,920;4,441,372,783,042,960;0,9;11,293,776,505,452,100;12;
43;10014073001;empirical;6,271,678,703,693,640;FALSE;14,25;7,310,095,758,606,720;0,95;0,512989176042577;24;
44;10014080001;empirical;13,961,662,288,115,000;FALSE;7,655,172,413,793,100;38,261,880,018,428,100;0,99;0,49981735159207913;21;
45;10021025001;expon;0,00045731725642124903;TRUE;887,732,634,338,139;827,732,634,338,139;0,95;0,9324120825582426;254;
46;10034016001;expon;0,27723996585852134;TRUE;20,0;16,0;0,95;0,8;52;
47;10001009001;chi2;0,005698364093642167;TRUE;5,729,514,050,682,540;57,719,951,149,762,000;0,9;10,074,144,271,081,000;121;0.099264014
48;15023001001;empirical;0,5102901118244645;FALSE;56,0;2,993,325,909,419,150;0,95;0,5345224838248488;96;
49;15023035001;chi2;0,017473136799608886;TRUE;5,605,082,373,034,730;4,471,341,220,562,170;0,95;0,7977297964563685;146;
50;15024011001;chi2;0,018671285103266065;TRUE;31,093,150,167,723,700;26,929,864,874,386,600;0,95;0,8661028145787928;65;
51;11103134001;empirical;4,903,483,833,064,890;FALSE;3,046,875;29,655,821,914,718,500;0,95;0,9733192833548647;8;
52;12201105001;chi2;0,4455342306442716;TRUE;38,255,292,533,449,700;39,070,060,508,641,100;0,9;10,212,981,765,720,100;9;
53;12201153001;chi2;0,08280951347988412;TRUE;443,733,462,752,142;5,358,500,413,096,490;0,9;12,075,943,923,322,200;11;
54;10021008001;expon;0,0019172848036319134;TRUE;7,022,222,222,222,220;5,822,222,222,222,220;0,95;0,8291139240506329;187;
55;10031910001;expon;0,05382419526968503;TRUE;38,490,566,037,735,800;32,490,566,037,735,800;0,95;0,8441176470588235;104;
56;12123897001;empirical;1,734,456,299,919,890;FALSE;35,833,333,333,333,300;29,285,472,318,009,200;0,95;0,8172689949211897;10;
57;12123898001;empirical;2,485,743,435,628,730;FALSE;2,857,142,857,142,850;26,954,231,805,876,000;0,95;0,9433981132056602;9;
58;10033026001;empirical;0,7521895439174721;FALSE;13,395,833,333,333,300;12,051,520,622,127,100;0,95;0,8996469515740316;42;
59;10014023001;chi2;0,05491183280197471;TRUE;802,503,569,292,949;4,184,357,178,175,870;0,95;0,5214129055977325;16;
60;10021016001;expon;0,03002189382810853;TRUE;2,969,811,320,754,710;2,569,811,320,754,710;0,95;0,8653113087674714;81;
61;14022001001;empirical;9,864,363,597,294,250;FALSE;14,583,333,333,333,300;0,6441510347391795;0,99;0,4417035666782945;3;
62;14130054001;empirical;36,582,087,006,383,700;FALSE;17,327,586,206,896,500;14,405,324,603,500,700;0,95;0,831352066669694;4;
63;14131041001;empirical;0,9234513965780791;FALSE;25,853,658,536,585,300;31,664,940,859,671,100;0,9;1,224,776,014,383,500;5;
64;14711014001;empirical;41,481,270,078,717,400;FALSE;17,857,142,857,142,800;230,460,940,070,024;0,9;12,905,812,643,921,300;2;
65;10040042001;empirical;5,369,429,279,243,610;FALSE;4,346,666,666,666,660;32,883,362,899,125,000;0,95;0,7565190851025707;8;
66;12102095001;empirical;13,186,707,981,330,600;FALSE;2,484,848,484,848,480;1,157,877,162,093,500;0,99;0,4659749554766537;7;
67;14001090001;empirical;3,370,443,524,899,860;FALSE;3,320,855,614,973,260;21,947,295,438,383,300;0,95;0,6608927933941516;8;
68;14010034001;empirical;28,407,586,932,611,200;FALSE;28,963,963,963,963,900;33,061,620,853,735,800;0,9;11,414,743,125,240,000;7;
69;14204041001;empirical;5,145,654,481,712,920;FALSE;30,409,356,725,146,100;16,198,935,967,735,100;0,95;0,5326957789389817;6;
70;31423013001;empirical;45,411,027,913,880,100;FALSE;1,5;0,5;0,99;0,3333333333333333;2;
71;10000011001;expon;5.74E+09;TRUE;9,979,381,443,298,960;7,579,381,443,298,960;0,95;0,759504132231405;252;
72;10014033001;chi2;0,11208060272693081;TRUE;848,676,718,513,996;4,550,567,077,455,500;0,95;0,5361955828626228;18;
73;14130001001;empirical;3,285,298,278,663,900;FALSE;20,259,740,259,740,200;2,570,936,592,054,400;0,9;12,689,879,332,576,200;4;
74;14130015001;empirical;38,483,608,515,875,900;FALSE;23,974,358,974,358,900;3,290,778,660,835,270;0,9;13,726,242,542,521,400;5;
75;14131040001;empirical;4,046,758,018,320,900;FALSE;23,278,688,524,590,100;34,675,134,544,181,300;0,9;14,895,656,388,697,600;4;
76;10001022001;empirical;0,7437375599281902;FALSE;1,008,695,652,173,910;12,079,134,159,433,200;0,9;11,975,003,692,541,600;24;
77;10012899001;chi2;0,013785838373942734;TRUE;13,856,968,362,945,800;15,114,985,692,685,700;0,9;10,907,858,989,635,800;32;
78;15023017001;chi2;0,014727504993077824;TRUE;3,910,464,653,117,170;433,113,348,023,171;0,9;11,075,751,514,028,300;93;
79;15022004001;expon;0,0004896812834556368;TRUE;43,660,377,358,490,500;37,660,377,358,490,500;0,95;0,8625756266205704;119;
80;10002017001;expon;0,05645466154289321;TRUE;16,986,928,104,575,100;15,986,928,104,575,100;0,95;0,9411312043093497;49;
81;10002019001;chi2;0,0046525269732271895;TRUE;3,368,889,291,338,330;27,042,380,930,593,500;0,95;0,8027091005964953;88;
82;10021001001;chi2;0,005560699076047828;TRUE;7,125,044,549,761,900;6,220,158,272,203,240;0,95;0,8729992112696477;197;
83;10033041001;expon;0,1628308974650847;TRUE;2,610,483,870,967,740;2,010,483,870,967,740;0,95;0,7701575532900834;67;
84;12220018001;empirical;7,663,807,587,470,870;FALSE;19,464,285,714,285,700;11,087,258,268,768,100;0,95;0,569620608303684;4;
85;14000042001;empirical;28,352,517,939,759,100;FALSE;25,337,837,837,837,800;31,114,773,160,647,700;0,9;1,227,996,380,740,230;5;
86;14133030001;empirical;1,696,584,400,158,710;FALSE;22,717,391,304,347,800;2,524,244,445,156,520;0,9;11,111,506,648,535,900;5;
87;10031916001;empirical;9,550,421,057,158,190;FALSE;17,244,897,959,183,600;16,768,569,496,196,400;0,95;0,9723785861699739;5;
88;15020047001;expon;0,0006381114436782319;TRUE;62,213,740,458,015,200;56,213,740,458,015,200;0,95;0,9035582822085889;175;
89;15023003001;chi2;0,2782702286439432;TRUE;11,544,389,491,166,000;7,291,671,072,043,440;0,95;0,6316203275732446;27;
90;14111011001;empirical;7,144,710,755,187,100;FALSE;15,873,015,873,015,800;12,036,310,228,653,200;0,95;0,7582875444051551;3;
91;10040025001;chi2;0,4397545981899352;TRUE;5,009,805,968,993,510;34,297,778,507,303,300;0,95;0,6846129115494238;12;
92;10040062001;chi2;0,02180953068804266;TRUE;20,081,040,093,920,800;23,500,172,365,368,700;0,9;1,170,266,692,136,270;35;
93;10040063001;expon;0,00014528031634466698;TRUE;6,366,942,148,760,330;3,966,942,148,760,330;0,95;0,6230529595015577;143;
94;12212005001;empirical;4,400,670,765,160,180;FALSE;4,306,451,612,903,220;1,914,197,462,405,070;0,99;0,4444952908955614;11;
95;12102116001;empirical;4,485,410,323,488,660;FALSE;1,4;0,48989794855663565;0,99;0,34992710611188266;2;
96;12201035001;expon;0,03625976127100898;TRUE;55,0;45,0;0,95;0,8181818181818182;145;
97;14210068001;empirical;39,427,437,240,696,700;FALSE;1,625;0,9921567416492215;0,95;0,6105579948610594;4;
98;10041009001;empirical;14,704,093,901,180,600;FALSE;19,5;1,299,038,105,676,650;0,95;0,6661733875264912;40;
99;10023054001;empirical;5,464,229,171,489,090;FALSE;1,2;0,4;0,99;0,33333333333333337;2;
100;10000027001;chi2;0,15549418440435792;TRUE;6,693,447,665,686,270;4,694,893,008,135,770;0,95;0,701416257006681;16;
101;10011003001;chi2;0,1559834512535575;TRUE;14,962,877,836,124,100;12,365,497,175,340,800;0,95;0,8264116910376349;40;
102;10024007001;chi2;0,27071934987867463;TRUE;9,579,073,267,710,390;7,351,611,478,061,750;0,95;0,7674658364753214;24;
103;10030013001;expon;0,06110140276045828;TRUE;3,272,950,819,672,130;26,729,508,196,721,300;0,95;0,816679188580015;87;
104;10031013001;expon;0,025105564432775236;TRUE;31,943,661,971,830,900;25,943,661,971,830,900;0,95;0,8121693121693122;84;
105;10032013001;expon;0,011595274604430394;TRUE;28,594,847,775,175,600;22,594,847,775,175,600;0,95;0,7901719901719901;74;
106;10032047001;expon;0,03187795378965682;TRUE;3,584,251,968,503,930;2,984,251,968,503,930;0,95;0,8326010544815465;96;
107;14010040001;expon;0,010204052349569016;TRUE;4,984,466,019,417,470;3,984,466,019,417,470;0,95;0,7993767043241138;13;
108;14014018001;empirical;1,702,617,339,044,260;FALSE;20,434,782,608,695,600;1,895,339,689,708,010;0,95;0,9275066566656253;6;
109;14020951001;empirical;1,849,017,443,722,770;FALSE;2,223,404,255,319,140;2,139,567,739,795,440;0,95;0,9622936245969936;6;
110;14022019001;empirical;7,219,282,653,194,490;FALSE;26,324,786,324,786,300;24,741,338,486,075,200;0,95;0,9398495463866245;8;
111;14023044001;empirical;26,509,051,542,591,100;FALSE;2,925,925,925,925,920;6,145,916,596,353,040;0,9;21,005,031,405,257,200;3;
112;14023140001;empirical;5,776,903,446,339,760;FALSE;11,666,666,666,666,600;0,37267799624996495;0,99;0,3194382824999699;2;
113;14102249001;chi2;0,46040360077540027;TRUE;25,892,855,514,262,100;31,059,544,777,028,500;0,9;11,995,411,151,126,400;6;
114;14104139001;empirical;5,946,846,003,226,820;FALSE;11,428,571,428,571,400;0,3499271061118826;0,99;0,3061862178478973;2;
115;14110015001;empirical;13,424,919,201,857,700;FALSE;2,902,941,176,470,580;3,385,000,242,776,740;0,9;11,660,588,475,624,000;6;
116;14111036001;empirical;9,900,210,124,429,940;FALSE;20,654,205,607,476,600;2,361,177,545,752,940;0,9;11,431,945,583,509,700;4;
117;14112007001;chi2;0,05170054324257486;TRUE;26,491,279,785,764,100;34,628,768,155,052,000;0,9;1,307,176,113,615,340;6;
118;14112013001;chi2;0,13556571608410936;TRUE;2,872,194,259,467,430;33,331,301,680,536,400;0,9;11,604,821,495,157,700;7;
119;14112014001;chi2;0,29228664623087125;TRUE;26,328,898,384,280,400;23,985,102,517,436,200;0,95;0,9109801013078622;8;
120;14113066001;empirical;4,973,065,493,744,550;FALSE;2,456,953,642,384,100;2,544,270,538,682,920;0,9;10,355,386,828,601,600;5;
121;14131033001;empirical;6,433,504,984,323,390;FALSE;25,734,072,022,160,600;23,993,909,136,745,500;0,95;0,9323790310403824;8;
122;14200069001;empirical;20,531,236,547,888,500;FALSE;2,011,111,111,111,110;15,128,666,273,332,700;0,95;0,75225412408837;5;
123;14223179001;empirical;14,203,104,403,035,600;FALSE;15,344,827,586,206,800;10,457,717,368,359,100;0,95;0,6815141655784607;4;
124;10000003001;chi2;0,20654381196205326;TRUE;9,343,713,219,646,410;5,689,006,232,639,420;0,95;0,6088592510178417;21;
125;10000998001;empirical;11,451,676,619,227,800;FALSE;2,119,700,748,129,670;19,863,966,073,069,600;0,95;0,937111811211876;5;
126;10001005001;chi2;0,23229105671961867;TRUE;9,343,713,219,646,410;5,689,006,232,639,420;0,95;0,6088592510178417;21;
127;10033068001;expon;0,06473640192726499;TRUE;36,056,338,028,169,000;30,056,338,028,169,000;0,95;0,83359375;97;
128;14000021001;empirical;5,241,855,380,079,600;FALSE;15,692,307,692,307,600;12,886,394,825,459,600;0,95;0,8211918271126245;3;
129;14003009001;empirical;186,103,139,993,081;FALSE;21,791,044,776,119,400;21,608,827,185,696,000;0,95;0,9916379598915331;7;
130;14010002001;empirical;8,921,430,516,377,070;FALSE;22,285,714,285,714,200;2,503,548,502,034,820;0,9;112,338,714,834,896;4;
131;14010031001;empirical;1,492,690,892,358,210;FALSE;25,625;3,208,453,003,096,180;0,9;1,252,079,220,720,460;5;
132;14010247001;empirical;28,345,407,385,677,400;FALSE;24,434,389,140,271,400;27,510,121,431,719,200;0,9;11,258,771,919,277,600;5;
133;14011032001;empirical;15,562,208,459,867,900;FALSE;33,505,535,055,350,500;3,733,609,897,547,320;0,9;11,143,263,020,212,800;8;
134;14011052001;chi2;0,014965861578639708;TRUE;2,923,795,612,802,690;3,226,056,724,157,340;0,9;110,337,969,933,025;70;
