pod,slot,item,quantity_in_that_slot
1,1,10000001001,5
1,2,10000001001,5
1,3,10000001001,5
1,4,10000001001,5
1,5,10000001001,4
1,6,10033029001,5
1,7,10033029001,5
1,8,10033029001,5
1,9,10033029001,5
1,10,10033029001,4
1,11,11010059001,6
1,12,11030079001,4
1,13,11042002001,2
1,14,11061023001,3
1,15,11076928001,2
1,16,11103188001,2
1,17,12000015001,2
1,18,12005056001,6
1,19,12011184001,5
1,20,12020196001,2
1,21,12103016001,5
1,22,12121034001,5
1,23,12201064001,1
1,24,12201064001,1
1,25,12201064001,1
1,26,12201064001,1
1,27,12201064001,1
1,28,12201064001,1
1,29,12201064001,1
1,30,12201064001,1
1,31,12201064001,1
1,32,12201064001,1
1,33,12201064001,1
1,34,12201064001,1
1,35,12201064001,1
1,36,12201064001,1
1,37,12201064001,1
1,38,12201064001,1
1,39,12201064001,1
1,40,31644022001,5
2,1,10000002001,7
2,2,10000002001,7
2,3,10000002001,7
2,4,10000002001,7
2,5,10000002001,7
2,6,10000002001,7
2,7,10000002001,7
2,8,10000002001,7
2,9,10000002001,7
2,10,10000002001,7
2,11,10000002001,5
2,12,11030095001,5
2,13,11041031001,2
2,14,11061001001,1
2,15,11100005001,3
2,16,11103176001,3
2,17,11103176001,3
2,18,11103176001,1
2,19,12011199001,4
2,20,12020203001,2
2,21,12103026001,6
2,22,12103026001,2
2,23,12201084001,1
2,24,12201084001,1
2,25,12201084001,1
2,26,12201084001,1
2,27,12201084001,1
2,28,12201084001,1
2,29,12201084001,1
2,30,12201084001,1
2,31,12201084001,1
2,32,12201084001,1
2,33,12201084001,1
2,34,12201084001,1
2,35,12201084001,1
2,36,12201084001,1
2,37,12201084001,1
2,38,12201084001,1
2,39,12201084001,1
2,40,12201084001,1
3,1,10000005001,11
3,2,10000005001,11
3,3,10000005001,11
3,4,10000005001,11
3,5,10000005001,11
3,6,10000005001,11
3,7,10000005001,10
3,8,10035027001,4
3,9,10040041001,12
3,10,10040041001,12
3,11,10040041001,12
3,12,10040041001,1
3,13,11042001001,1
3,14,11061031001,1
3,15,11100010001,5
3,16,11103191001,1
3,17,12000016001,3
3,18,12005015007,5
3,19,12011186001,1
3,20,12020260001,1
3,21,12103027001,5
3,22,12103027001,5
3,23,12103027001,5
3,24,12103027001,5
3,25,12103027001,3
3,26,14001086001,3
3,27,14010062001,5
3,28,14011052001,3
3,29,14011052001,3
3,30,14011052001,3
3,31,14011052001,3
3,32,14011052001,3
3,33,14011052001,3
3,34,14011052001,3
3,35,14011052001,3
3,36,14011052001,3
3,37,14011052001,3
3,38,14011052001,3
3,39,14011052001,3
3,40,14011052001,3
4,1,10000003001,11
4,2,10000003001,10
4,3,10022003001,15
4,4,10022003001,15
4,5,10022003001,15
4,6,10022003001,3
4,7,10034046001,8
4,8,10034046001,8
4,9,10040038001,8
4,10,10040038001,8
4,11,10040038001,8
4,12,10040038001,7
4,13,11042009001,4
4,14,11061015001,2
4,15,11100003001,6
4,16,11103137001,7
4,17,11103137001,5
4,18,12005056002,2
4,19,12011189001,4
4,20,12011189001,2
4,21,12103029001,6
4,22,12103029001,3
4,23,12201067001,1
4,24,12201067001,1
4,25,12201067001,1
4,26,12201067001,1
4,27,12201067001,1
4,28,12201067001,1
4,29,12201067001,1
4,30,12201067001,1
4,31,12201067001,1
4,32,12201067001,1
4,33,12201067001,1
4,34,12201067001,1
4,35,12201067001,1
4,36,12201067001,1
4,37,12201067001,1
4,38,12201067001,1
4,39,12201067001,1
4,40,12201067001,1
5,1,10000004001,7
5,2,10000004001,7
5,3,10000004001,7
5,4,10000004001,7
5,5,10000004001,7
5,6,10000004001,7
5,7,10000004001,7
5,8,10000004001,7
5,9,10000004001,1
5,10,10052004001,2
5,11,11010116001,4
